k	 lamda				x
1	2.220939	[0.33412320454134115, 0.1013005928622491, 0.13206371659698127, 0.1594562581079885, 0.37185786214925975, 0.83806548304950057, 1.0, 0.1805674775140903, 0.61414462970436767, 0.42006279386814493, 0.63898925562824593, 0.53668585658517243, 0.24689934246066186, 0.38249278112650736, 0.41865206076434852, 0.41955244834858807, 0.53662176820828644, 0.30248312848888959, 0.16522246645781702, 0.14827644417000699]
2	2.014657	[-0.32860893495891258, -0.071475633073499106, -0.095156359622869099, -0.11768079545378389, -0.36093758659779457, -0.88194393603768728, -1.0, -0.15548413013886217, -0.58405174870477927, -0.4082785230307005, -0.61250611315592152, -0.51606453012817377, -0.22406980525403461, -0.36852117782403604, -0.4078477057148337, -0.407971896335725, -0.52823001316340379, -0.28771377950804616, -0.12391544536071335, -0.11042658393763483]
3	1.967060	[0.33068183799832263, 0.061413681868076997, 0.081039802468312147, 0.10003459188513207, 0.35838128234812638, 0.90276038959311988, 1.0, 0.14690333318959603, 0.56546495060759605, 0.40070108946267619, 0.5933713752707267, 0.50235144714725888, 0.21553752871813445, 0.36143774053552274, 0.40247924667495444, 0.40490166016317836, 0.52605447277324013, 0.28374884755311652, 0.10600014951180595, 0.094637002109494703]
4	1.952199	[-0.33279145167325636, -0.05772328396522014, -0.075328796887335459, -0.092255298631847449, -0.35748639349161559, -0.91170581629980141, -1.0, -0.1432255777605852, -0.55275209567493333, -0.39401049006790578, -0.57922657316606729, -0.4920946983088087, -0.21119838788237574, -0.35591488016974543, -0.3974681496666721, -0.40389872588481179, -0.52530995456231699, -0.28248749720730648, -0.097750319469410277, -0.08753283754019639]
5	1.945758	[0.33402682761214436, 0.056232701667721402, 0.072886535298559138, 0.088715442388158247, 0.3570022589335356, 0.91549573179783905, 1.0, 0.14115266146412145, 0.54355202632219957, 0.38824720736053941, 0.56883243392014293, 0.48428526669193073, 0.20833511513320493, 0.35123964161374971, 0.39264477515038654, 0.40347993460365245, 0.52497441935211064, 0.28198544985519419, 0.093793089117888723, 0.084162693058463925]
6	1.942059	[-0.33464169271316019, -0.055544595725887651, -0.071753251759260492, -0.087025302705558194, -0.35669407122291641, -0.91717758731216514, -1.0, -0.13971413220433807, -0.53668049674515617, -0.38353648692088349, -0.56117705970770271, -0.47831874730800178, -0.20617560254248016, -0.34735607199409035, -0.38836489230432253, -0.40326236420472433, -0.52479282096795166, -0.28173190744149695, -0.091805734531341693, -0.082473437817453685]
7	1.939572	[0.33492500008649856, 0.055172880844395353, 0.071165639034418152, 0.086156978391136993, 0.35649440927755544, 0.91799870418643759, 1.0, 0.13861621502787172, 0.53146490463823215, 0.3798110353948394, 0.55548910035058319, 0.47374590411734824, 0.20447500339824559, 0.3442145869755493, 0.38479561083402691, 0.40313052323075688, 0.52468317922263008, 0.28157786723888356, 0.090748036230060919, 0.081570116279913549]
8	1.937777	[-0.33504969357182024, -0.054941474021775731, -0.07082140489972745, -0.085667207834154172, -0.35636490528926573, -0.91845195696996496, -1.0, -0.13775561372529385, -0.52747720839850121, -0.3769144765757344, -0.55121990812544497, -0.47023075110173723, -0.20312786259763402, -0.34172106132813079, -0.38192868607926117, -0.40304238509190166, -0.52461167852591639, -0.28147309165788675, -0.090144935819011368, -0.081050470445996142]
9	1.936441	[0.33510276931463412, 0.054782416330353183, 0.070597256073378939, 0.085363048864084509, 0.35627945376476067, 0.91873344174542138, 1.0, 0.13708036640964338, 0.5244192174160035, 0.37467978771052446, 0.54798776894914702, 0.46752305079371481, 0.2020659885655948, 0.33976526691519682, 0.37967421522525946, 0.40297977728222489, 0.52456219679899763, 0.28139735776545211, 0.08977516242549971, 0.080728600033915451]
10	1.935431	[-0.33512465857848278, -0.05466665880243235, -0.070440065897762055, -0.085158294706839666, -0.35622130866115093, -0.91892459994865094, -1.0, -0.13655336819791095, -0.52207135167988894, -0.37296085102037307, -0.5455250914138996, -0.46543500910497881, -0.20123435073886817, -0.33824221921418746, -0.37792137861504649, -0.40293366327899899, -0.52452644735353438, -0.28134087920446338, -0.089532820798190235, -0.080515677069950886]
